sample_id,modelled_volume,survey_id,tow_lat,tow_long,tow_start_time,tow_end_time,tow_duration,flow_meter,flowmeter_in,flowmeter_out,revolutions,volume,calibration_coefficient,Quality Level,Comments,Quality Log
QPK1009,12.48509,DE105,50.11842,-125.07512,2015-05-15T14:54:00Z,2015-05-15T14:57:01Z,00:03:01,B27226,12088,13062,974,5.140772551,1.000790515,Technician,NA,NA
QPK1012,12.06665,DE107,50.16412,-125.1602,2015-05-16T14:51:00Z,2015-05-16T14:54:07Z,00:03:07,B27226,15871,16652,781,4.125374464,1.00158103,Technician,NA,NA
QPK1014,12.46305,DE109,50.11405,-125.0787,2015-05-18T09:25:00Z,2015-05-18T09:28:03Z,00:03:03,B27226,20411,21135,724,3.827309182,1.002371544,Technician,NA,NA
QPK1016,12.16579,DE111,50.34273,-125.0841,2015-05-19T13:08:00Z,2015-05-19T13:11:02Z,00:03:02,B27226,25388,25864,476,2.518281661,1.003162059,Technician,NA,NA
QPK1018,11.81343,DE114,50.13705,-125.1175,2015-05-21T11:09:00Z,2015-05-21T11:12:06Z,00:03:06,B27226,28850,29272,422,2.234353581,1.003952574,Technician,NA,NA
QPK1019,11.25197,DE115,50.18217,-125.1493,2015-05-21T15:03:00Z,2015-05-21T15:06:01Z,00:03:01,B27226,29274,29272,-2,-0.01059352251,1.004347831,Technician,NA,NA
QPK1020,13.31083,DE116,50.31962,-125.0395,2015-05-23T08:35:00Z,2015-05-23T08:38:02Z,00:03:02,B27226,29574,30231,657,3.481341674,1.004743089,Technician,NA,NA
QPK1024,12.61721,DE124,50.3153,-125.05186,2015-05-25T09:00:00Z,2015-05-25T09:03:01Z,00:03:01,B27226,37817,39286,1469,7.796253089,1.006324118,Technician,NA,NA
QPK1025,13.76225,DE128,50.44466,-125.2804,2015-05-26T10:47:00Z,2015-05-26T10:50:01Z,00:03:01,B27226,39347,40560,1213,6.440142545,1.006719376,Technician,NA,NA
QPK1030,14.24669,DE143,50.31763,-125.04942,2015-05-31T07:36:00Z,2015-05-31T07:39:01Z,00:03:01,B27226,50861,52055,1194,6.351711036,1.008695663,Technician,NA,NA
QPK1005,NA,DE103,50.16142,-124.8842,2015-05-15T09:20:00Z,2015-05-15T09:23:02Z,00:03:02,B27226,6279,8830,2551,13.45354422,1,Technician,NA,NA
QPK1007,NA,DE104,50.08007,-124.8511,2015-05-15T11:54:00Z,2015-05-15T11:57:00Z,00:03:00,B27226,8857,12028,3171,16.72992978,1.000395257,Technician,NA,NA
QPK1011,NA,DE106,50.08005,-125.2468,2015-05-16T10:35:00Z,2015-05-16T10:38:06Z,00:03:06,B27226,13114,15862,2748,14.50967382,1.001185772,Technician,NA,NA
QPK1013,NA,DE108,50.08123,-124.8549,2015-05-17T10:08:00Z,2015-05-17T10:11:00Z,00:03:00,B27226,16771,19886,3115,16.46045161,1.001976287,Technician,NA,NA
QPK1015,NA,DE110,50.1659,-124.8888,2015-05-18T12:25:00Z,2015-05-18T12:28:00Z,00:03:00,B27226,21525,24993,3468,18.34025156,1.002766802,Technician,NA,NA
QPK1017,NA,DE112,50.30787,-125.3293,2015-05-20T10:48:00Z,2015-05-20T10:51:01Z,00:03:01,B27226,26103,28732,2629,13.91422493,1.003557317,Technician,NA,NA
QPK1021,NA,DE117,50.44365,-125.279,2015-05-23T11:50:00Z,2015-05-23T11:53:00Z,00:03:00,B27226,30252,32392,2140,11.34399083,1.005138346,Technician,NA,NA
QPK1022,NA,DE120,50.34655,-125.45602,2015-05-24T10:30:00Z,2015-05-24T10:33:01Z,00:03:01,B27226,32407,34730,2323,12.31890342,1.005533604,Technician,NA,NA
QPK1023,NA,DE121,50.30723,-125.33345,2015-05-24T13:21:00Z,2015-05-24T13:24:01Z,00:03:01,B27226,34731,37805,3074,16.30787537,1.005928861,Technician,NA,NA
QPK1026,NA,DE130,50.30795,-125.32452,2015-05-26T14:17:00Z,2015-05-26T14:20:00Z,00:03:00,B27226,40598,43559,2961,15.72691594,1.007114633,Technician,NA,NA
QPK1027,NA,DE137,NA,NA,2015-05-28T08:55:00Z,2015-05-28T08:58:01Z,00:03:01,B27226,43580,45208,1628,8.650276123,1.007509891,Technician,NA,NA
QPK1028,NA,DE139,50.308839999999996,-125.32275,2015-05-28T13:12:00Z,2015-05-28T13:15:01Z,00:03:01,B27226,45240,47878,2638,14.02234689,1.007905148,Technician,NA,NA
QPK1029,NA,DE140,50.10015,-125.27265,2015-05-30T12:31:00Z,2015-05-30T12:34:01Z,00:03:01,B27226,47986,50830,2844,15.12327278,1.008300405,Technician,NA,NA
QPK1031,NA,DE149,50.44527,-125.2774,2015-06-01T08:34:00Z,2015-06-01T08:37:00Z,00:03:00,B27226,52743,55518,2775,14.76792703,1.00909092,Technician,NA,NA
QPK1032,NA,DE150,50.34762,-125.45358,2015-06-01T11:49:00Z,2015-06-01T11:52:00Z,00:03:00,B27226,55521,57504,1983,10.55721443,1.009486178,Technician,NA,NA
QPK1033,NA,DE151,50.30492,-125.33058,2015-06-01T14:58:00Z,2015-06-01T15:01:01Z,00:03:01,B27226,57514,60535,3021,16.08967848,1.009881435,Technician,NA,NA
QPK1034,NA,DE152,50.44217,-125.27406,2015-06-03T09:30:00Z,2015-06-03T09:33:00Z,00:03:00,B27226,60536,63675,3139,16.724683249999998,1.010276692,Technician,NA,NA
QPK1035,NA,DE153,50.34851,-125.44831,2015-06-03T12:05:00Z,2015-06-03T12:08:00Z,00:03:00,B27226,63692,66663,2971,15.83576747,1.01067195,Technician,NA,NA
QPK1036,NA,DE154,50.30759,-125.32969,2015-06-03T15:14:00Z,2015-06-03T15:17:01Z,00:03:01,B27226,66668,69424,2756,14.69553799,1.011067207,Technician,NA,NA
