"","ufn","semsp_id","species","survey_id","seine_id","survey_date","site_id","region","zone","site_name","container_id","container_cell","sample_location","comments_sample"
"1","U4762","2015-06-04-D08-SO-1","SO","DE155","DE155N1",2015-06-04,"D08","DI","E","Calm Channel","BDN7","1","BDN7-1",NA
"2","U4763","2015-06-04-D08-SO-2","SO","DE155","DE155N1",2015-06-04,"D08","DI","E","Calm Channel","BDN7","2","BDN7-2",NA
"3","U4764","2015-06-04-D08-SO-3","SO","DE155","DE155N1",2015-06-04,"D08","DI","E","Calm Channel","BDN7","3","BDN7-3",NA
"4","U4765","2015-06-04-D08-SO-4","SO","DE155","DE155N1",2015-06-04,"D08","DI","E","Calm Channel","BDN7","4","BDN7-4",NA
"5","U4766","2015-06-04-D08-SO-5","SO","DE155","DE155N1",2015-06-04,"D08","DI","E","Calm Channel","BDN7","5","BDN7-5",NA
"6","U4767","2015-06-04-D08-SO-6","SO","DE155","DE155N1",2015-06-04,"D08","DI","E","Calm Channel","BDN7","6","BDN7-6",NA
"7","U4768","2015-06-04-D08-SO-7","SO","DE155","DE155N1",2015-06-04,"D08","DI","E","Calm Channel","BDN7","7","BDN7-7",NA
"8","U4769","2015-06-04-D08-SO-8","SO","DE155","DE155N1",2015-06-04,"D08","DI","E","Calm Channel","BDN7","8","BDN7-8",NA
"9","U4770","2015-06-04-D08-SO-9","SO","DE155","DE155N1",2015-06-04,"D08","DI","E","Calm Channel","BDN7","9","BDN7-9",NA
"10","U4771","2015-06-04-D08-SO-10","SO","DE155","DE155N1",2015-06-04,"D08","DI","E","Calm Channel","BDN7","10","BDN7-10",NA
"11","U5076","2015-06-01-D09-SO-16","SO","DE151","DE151N1",2015-06-01,"D09","DI","C","Okisollo Channel","BDN7","11","BDN7-11",NA
"12","U5077","2015-06-01-D09-SO-13","SO","DE151","DE151N1",2015-06-01,"D09","DI","C","Okisollo Channel","BDN7","12","BDN7-12",NA
"13","U5078","2015-06-01-D09-SO-11","SO","DE151","DE151N1",2015-06-01,"D09","DI","C","Okisollo Channel","BDN7","13","BDN7-13",NA
"14","U5079","2015-06-01-D09-SO-18","SO","DE151","DE151N1",2015-06-01,"D09","DI","C","Okisollo Channel","BDN7","14","BDN7-14",NA
"15","U5080","2015-06-01-D09-SO-12","SO","DE151","DE151N1",2015-06-01,"D09","DI","C","Okisollo Channel","BDN7","15","BDN7-15",NA
"16","U5081","2015-06-01-D09-SO-14","SO","DE151","DE151N1",2015-06-01,"D09","DI","C","Okisollo Channel","BDN7","16","BDN7-16",NA
"17","U5082","2015-06-01-D09-SO-15","SO","DE151","DE151N1",2015-06-01,"D09","DI","C","Okisollo Channel","BDN7","17","BDN7-17",NA
"18","U5083","2015-06-01-D09-SO-19","SO","DE151","DE151N1",2015-06-01,"D09","DI","C","Okisollo Channel","BDN7","18","BDN7-18",NA
"19","U5084","2015-06-01-D09-SO-17","SO","DE151","DE151N1",2015-06-01,"D09","DI","C","Okisollo Channel","BDN7","19","BDN7-19",NA
"20","U5085","2015-06-01-D09-SO-20","SO","DE151","DE151N1",2015-06-01,"D09","DI","C","Okisollo Channel","BDN7","20","BDN7-20",NA
"21","U5086","2015-06-01-D09-SO-7","SO","DE151","DE151N1",2015-06-01,"D09","DI","C","Okisollo Channel","BDN7","21","BDN7-21",NA
"22","U5087","2015-06-01-D09-SO-1","SO","DE151","DE151N1",2015-06-01,"D09","DI","C","Okisollo Channel","BDN7","22","BDN7-22",NA
"23","U5088","2015-06-01-D09-SO-6","SO","DE151","DE151N1",2015-06-01,"D09","DI","C","Okisollo Channel","BDN7","23","BDN7-23",NA
"24","U5089","2015-06-01-D09-SO-5","SO","DE151","DE151N1",2015-06-01,"D09","DI","C","Okisollo Channel","BDN7","24","BDN7-24",NA
"25","U5090","2015-06-01-D09-SO-9","SO","DE151","DE151N1",2015-06-01,"D09","DI","C","Okisollo Channel","BDN7","25","BDN7-25",NA
"26","U5091","2015-06-01-D09-SO-2","SO","DE151","DE151N1",2015-06-01,"D09","DI","C","Okisollo Channel","BDN7","26","BDN7-26",NA
"27","U5092","2015-06-01-D09-SO-10","SO","DE151","DE151N1",2015-06-01,"D09","DI","C","Okisollo Channel","BDN7","27","BDN7-27",NA
"28","U5093","2015-06-01-D09-SO-4","SO","DE151","DE151N1",2015-06-01,"D09","DI","C","Okisollo Channel","BDN7","28","BDN7-28",NA
"29","U5094","2015-06-01-D09-SO-8","SO","DE151","DE151N1",2015-06-01,"D09","DI","C","Okisollo Channel","BDN7","29","BDN7-29",NA
"30","U5095","2015-06-01-D09-SO-3","SO","DE151","DE151N1",2015-06-01,"D09","DI","C","Okisollo Channel","BDN7","30","BDN7-30",NA
"31","U5096","2015-06-22-D09-SO-5","SO","DE214","DE214N1",2015-06-22,"D09","DI","C","Okisollo Channel","BDN7","31","BDN7-31",NA
"32","U5097","2015-06-22-D09-SO-6","SO","DE214","DE214N1",2015-06-22,"D09","DI","C","Okisollo Channel","BDN7","32","BDN7-32",NA
"33","U5098","2015-06-22-D09-SO-3","SO","DE214","DE214N1",2015-06-22,"D09","DI","C","Okisollo Channel","BDN7","33","BDN7-33",NA
"34","U5099","2015-06-22-D09-SO-4","SO","DE214","DE214N1",2015-06-22,"D09","DI","C","Okisollo Channel","BDN7","34","BDN7-34",NA
"35","U5100","2015-06-22-D09-SO-2","SO","DE214","DE214N1",2015-06-22,"D09","DI","C","Okisollo Channel","BDN7","35","BDN7-35",NA
"36","U5101","2015-06-22-D09-SO-1","SO","DE214","DE214N1",2015-06-22,"D09","DI","C","Okisollo Channel","BDN7","36","BDN7-36",NA
"37","U5102","2015-06-22-D09-SO-10","SO","DE214","DE214N1",2015-06-22,"D09","DI","C","Okisollo Channel","BDN7","37","BDN7-37",NA
"38","U5103","2015-06-22-D09-SO-9","SO","DE214","DE214N1",2015-06-22,"D09","DI","C","Okisollo Channel","BDN7","38","BDN7-38",NA
"39","U5104","2015-06-22-D09-SO-8","SO","DE214","DE214N1",2015-06-22,"D09","DI","C","Okisollo Channel","BDN7","39","BDN7-39",NA
"40","U5105","2015-06-22-D09-SO-7","SO","DE214","DE214N1",2015-06-22,"D09","DI","C","Okisollo Channel","BDN7","40","BDN7-40",NA
"41","U5116","2015-06-09-D09-SO-15","SO","DE170","DE170N2",2015-06-09,"D09","DI","C","Okisollo Channel","BDN7","41","BDN7-41",NA
"42","U5130","2015-06-09-D09-SO-10","SO","DE170","DE170N2",2015-06-09,"D09","DI","C","Okisollo Channel","BDN7","42","BDN7-42",NA
"43","U5129","2015-06-09-D09-SO-9","SO","DE170","DE170N2",2015-06-09,"D09","DI","C","Okisollo Channel","BDN7","43","BDN7-43",NA
"44","U5128","2015-06-09-D09-SO-8","SO","DE170","DE170N2",2015-06-09,"D09","DI","C","Okisollo Channel","BDN7","44","BDN7-44",NA
"45","U5127","2015-06-09-D09-SO-7","SO","DE170","DE170N2",2015-06-09,"D09","DI","C","Okisollo Channel","BDN7","45","BDN7-45",NA
"46","U5126","2015-06-09-D09-SO-17","SO","DE170","DE170N2",2015-06-09,"D09","DI","C","Okisollo Channel","BDN7","46","BDN7-46",NA
"47","U5125","2015-06-09-D09-SO-6","SO","DE170","DE170N2",2015-06-09,"D09","DI","C","Okisollo Channel","BDN7","47","BDN7-47",NA
"48","U5124","2015-06-09-D09-SO-1","SO","DE170","DE170N2",2015-06-09,"D09","DI","C","Okisollo Channel","BDN7","48","BDN7-48",NA
"49","U5123","2015-06-09-D09-SO-20","SO","DE170","DE170N2",2015-06-09,"D09","DI","C","Okisollo Channel","BDN7","49","BDN7-49",NA
"50","U5122","2015-06-09-D09-SO-12","SO","DE170","DE170N2",2015-06-09,"D09","DI","C","Okisollo Channel","BDN7","50","BDN7-50",NA
"51","U5121","2015-06-09-D09-SO-14","SO","DE170","DE170N2",2015-06-09,"D09","DI","C","Okisollo Channel","BDN7","51","BDN7-51",NA
"52","U5120","2015-06-09-D09-SO-16","SO","DE170","DE170N2",2015-06-09,"D09","DI","C","Okisollo Channel","BDN7","52","BDN7-52",NA
