seine_id,survey_id,set_number,set_type,time_searching,set_time,lat,lon,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,preservation_status,collection_protocol,seine_comments,survey_date,site_id,region,zone,site_name,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,ysi_cast_id,ctd_cast_id,zoop_sample_id,secchi,net_sets,survey_type,survey_comments,sampling_week,year
DE100N3,DE100,3,targeted,40,11:40:00,49.9613,-124.747,NA,NA,NA,Yes,30,NA,0,0,10,NA,1,NA,2,NA,NA,NA,1,SEMSP,NA,2015-05-12,D01,DI,E,Hurtado Point,"Carolyn Knapper, Kristi Inman, Brett Johnson, Ben Millard-Martin, Luke Rogers",none,25,3,10-15,NW,NA,NA,NA,NA,NA,NA,8.7,3,standard,NA,May 12,2015
DE100N1,DE100,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-05-12,D01,DI,E,Hurtado Point,"Carolyn Knapper, Kristi Inman, Brett Johnson, Ben Millard-Martin, Luke Rogers",none,25,3,10-15,NW,NA,NA,NA,NA,NA,NA,8.7,3,standard,NA,May 12,2015
DE100N2,DE100,2,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-05-12,D01,DI,E,Hurtado Point,"Carolyn Knapper, Kristi Inman, Brett Johnson, Ben Millard-Martin, Luke Rogers",none,25,3,10-15,NW,NA,NA,NA,NA,NA,NA,8.7,3,standard,NA,May 12,2015
DE101N1,DE101,1,targeted,NA,09:49:00,50.07902,-124.8509,NA,NA,NA,Yes,30,400,0,0,10,40,0,0,0,0,NA,NA,1,SEMSP,NA,2015-05-13,D02,DI,E,Kinghorn Island,"Carolyn Knapper, Brett Johnson, Ben Millard-Martin, Luke Rogers",none,100,0,0,NA,NA,NA,NA,NA,NA,NA,12.1,1,standard,NA,May 12,2015
DE102N1,DE102,1,targeted,NA,07:38:00,49.99932,-125.1395,NA,NA,NA,Yes,30,300,0,0,0,0,0,0,7,10,NA,NA,1,SEMSP,NA,2015-05-14,D04,DI,W,Fransisco Point,"Carolyn Knapper, Ben Millard-Martin, Luke Rogers",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,NA,8.5,1,standard,NA,May 12,2015
DE103N1,DE103,1,targeted,NA,07:50:00,50.16142,-124.8842,NA,NA,NA,Yes,30,200,1,1,5,6,0,0,0,0,NA,NA,1,SEMSP,NA,2015-05-15,D05,DI,E,Lewis Channel,"Carolyn Knapper, Brett Johnson, Ben Millard-Martin, Luke Rogers",none,25,0,0,NA,NA,NA,NA,NA,NA,QPK1005,10.3,1,standard,NA,May 12,2015
DE104N1,DE104,1,targeted,NA,10:21:00,50.08007,-124.8511,NA,NA,NA,Yes,30,300,0,0,10,10,0,0,1,1,NA,NA,1,SEMSP,NA,2015-05-15,D02,DI,E,Kinghorn Island,"Carolyn Knapper, Brett Johnson, Ben Millard-Martin, Luke Rogers",none,25,0,0,NA,NA,NA,NA,NA,NA,QPK1007,NA,1,standard,NA,May 12,2015
DE105N1,DE105,1,targeted,NA,13:28:00,50.11842,-125.07512,NA,NA,NA,Yes,30,40,0,0,10,20,0,0,2,2,NA,NA,1,SEMSP,NA,2015-05-15,D03,DI,E,Sutil Narrows,"Carolyn Knapper, Brett Johnson, Ben Millard-Martin, Luke Rogers",none,25,1,0.1-5,NW,NA,NA,NA,NA,NA,QPK1009,7,1,standard,NA,May 12,2015
DE106N1,DE106,1,targeted,NA,08:00:00,50.08005,-125.2468,NA,NA,NA,Yes,30,600,2,2,10,1000,4,4,0,0,NA,NA,1,SEMSP,NA,2015-05-16,D06,DI,W,Gowlland Harbour,"Carolyn Knapper, Brett Johnson, Luke Rogers",none,0,0,5-10,NW,NA,NA,NA,NA,NA,QPK1011,NA,1,standard,NA,May 19,2015
DE107N1,DE107,1,targeted,NA,12:30:00,50.16412,-125.1602,NA,NA,NA,Yes,30,500,1,1,10,300,1,1,10,10,NA,NA,1,SEMSP,NA,2015-05-16,D07,DI,C,Hoskyn Channel,"Carolyn Knapper, Brett Johnson, Luke Rogers",none,0,1,0.1-5,SW,NA,NA,NA,NA,NA,QPK1012,5,1,standard,NA,May 19,2015
