survey_id,survey_date,site_id,site_name.x,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,survey_type,ysi_drop,ctd_drop,survey_comments,qc.x,site_name.y,region,zone,set_number,seine_id,set_type,lat,lon,set_time,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,total_caught,collection_protocol,seine_comments,qc.y
DE901,2022-05-16,D09,Okisollo Channel,"Krystal Bachen, Julia Fast, Alicia Andersen",none,75,0,0.1-5,W,ebb,1899-12-30T08:25:00Z,1899-12-30T08:40:00Z,2,standard,,,NA,KB,Okisollo Channel,DI,C,1,DE901N1,targeted,50.309033,-125.325767,1899-12-30T10:43:00Z,0,1,1,no,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,,KB
DE901,2022-05-16,D09,Okisollo Channel,"Krystal Bachen, Julia Fast, Alicia Andersen",none,75,0,0.1-5,W,ebb,1899-12-30T08:25:00Z,1899-12-30T08:40:00Z,2,standard,,,NA,KB,Okisollo Channel,DI,C,2,DE901N2,targeted,50.309033,-125.326817,1899-12-30T11:20:00Z,0,1,0,no,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,,KB
DE902,2022-05-17,D27,Granite Point,"Krystal Bachen, Julia Fast, Alicia Andersen, Isabelle Desmarais",none,100,0,0.1-5,"NA",ebb,1899-12-30T06:48:00Z,1899-12-30T07:02:00Z,2,standard,,,"botched set had lots of sea urchins, also Juvinile cod were likley the surface activity observed",KB,Granite Point,DI,W,1,DE902N1,targeted,50.272017,-125.373233,1899-12-30T08:11:00Z,0,1,10,no,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,,KB
DE902,2022-05-17,D27,Granite Point,"Krystal Bachen, Julia Fast, Alicia Andersen, Isabelle Desmarais",none,100,0,0.1-5,"NA",ebb,1899-12-30T06:48:00Z,1899-12-30T07:02:00Z,2,standard,,,"botched set had lots of sea urchins, also Juvinile cod were likley the surface activity observed",KB,Granite Point,DI,W,2,DE902N2,targeted,50.27215,-125.372333,1899-12-30T09:56:00Z,0,0,10,no,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,,KB
DE903,2022-05-24,D09,Okisollo Channel,"Krystal Bachen, Julia Fast, Alicia Andersen",none,100,0,0,"NA",flood,1899-12-30T06:58:00Z,1899-12-30T07:12:00Z,3,standard,,,NA,KB,Okisollo Channel,DI,C,1,DE903N1,targeted,50.307567,-125.331433,1899-12-30T08:25:00Z,0,1,10,no,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,,KB
DE903,2022-05-24,D09,Okisollo Channel,"Krystal Bachen, Julia Fast, Alicia Andersen",none,100,0,0,"NA",flood,1899-12-30T06:58:00Z,1899-12-30T07:12:00Z,3,standard,,,NA,KB,Okisollo Channel,DI,C,2,DE903N2,targeted,50.3079,-125.3303,1899-12-30T08:56:00Z,0,0,10,no,0,0,0,55,0,24,0,0,0,0,0,2,81,NA,"fish were super small, released and tried again",KB
DE903,2022-05-24,D09,Okisollo Channel,"Krystal Bachen, Julia Fast, Alicia Andersen",none,100,0,0,"NA",flood,1899-12-30T06:58:00Z,1899-12-30T07:12:00Z,3,standard,,,NA,KB,Okisollo Channel,DI,C,3,DE903N3,targeted,50.308017,-125.329183,1899-12-30T10:21:00Z,0,0,100,yes,0,0,10,933,10,113,0,0,0,0,0,0,1046,SEMSP,,KB
DE906,2022-05-30,D09,Okisollo Channel,"Tim van der Stap, Natalie Benoit, Brett Johnson, Krystal Bachen",none,75,0,0.1-5,"NA",ebb,1899-12-30T06:28:00Z,1899-12-30T06:42:00Z,1,standard,,,NA,KB,Okisollo Channel,DI,C,1,DE906N1,targeted,50.307933,-125.33025,1899-12-30T08:05:00Z,1,10,0,yes,0,0,10,164,10,296,0,0,0,0,0,0,460,SEMSP,Rockfish found in net the next day. It was hidden within a large clump of kelp that came on the boat - next time will make sure all kelp clumps are sorted through as the come aboard.,KB
DE907,2022-05-31,D27,Granite Point,"Tim van der Stap, Brett Johnson, Krystal Bachen, Anita Rodrigues",none,100,0,0,"NA",ebb,1899-12-30T06:46:00Z,1899-12-30T07:00:00Z,1,standard,,,NA,KB,Granite Point,DI,W,1,DE907N1,targeted,50.273167,-125.376917,1899-12-30T09:11:00Z,0,1,10,yes,0,0,10,730,10,190,0,0,0,0,1,1,921,SEMSP,,KB
DE908,2022-06-06,D09,Okisollo Channel,"Tim van der Stap, Natalie Benoit, Anita Rodrigues, Krystal Bachen",none,100,0,0,"NA",flood,1899-12-30T06:43:00Z,1899-12-30T06:58:00Z,3,standard,,,NA,KB,Okisollo Channel,DI,C,1,DE908N1,targeted,50.308783,-125.328233,1899-12-30T08:07:00Z,1,0,1,no,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,,KB
DE908,2022-06-06,D09,Okisollo Channel,"Tim van der Stap, Natalie Benoit, Anita Rodrigues, Krystal Bachen",none,100,0,0,"NA",flood,1899-12-30T06:43:00Z,1899-12-30T06:58:00Z,3,standard,,,NA,KB,Okisollo Channel,DI,C,2,DE908N2,targeted,50.308783,-125.327533,1899-12-30T08:32:00Z,1,1,0,no,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,,KB
DE908,2022-06-06,D09,Okisollo Channel,"Tim van der Stap, Natalie Benoit, Anita Rodrigues, Krystal Bachen",none,100,0,0,"NA",flood,1899-12-30T06:43:00Z,1899-12-30T06:58:00Z,3,standard,,,NA,KB,Okisollo Channel,DI,C,3,DE908N3,targeted,50.30905,-125.3253,1899-12-30T08:52:00Z,1,1,0,yes,1,1,10,418,10,112,0,0,0,0,0,0,531,SEMSP,,KB
DE909,2022-06-10,D10,Hall Point,"Krystal Bachen, Rumer Opie, Natalie Benoit Anita Rodrigues",none,100,0,0.1-5,NE,ebb,1899-12-30T07:34:00Z,1899-12-30T07:48:00Z,1,standard,,,second set was botched as the net collapes and also was stuck on a rock,KB,Hall Point,DI,E,1,DE909N1,targeted,50.44135,-125.273383,1899-12-30T10:08:00Z,0,1,10,no,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,,KB
DE910,2022-06-13,D09,Okisollo Channel,"Nick Sinclair, Krystal Bachen,Natalie Benoit, Anita Rodrigues",none,75,2,10-15,W,ebb,1899-12-30T06:55:00Z,1899-12-30T07:07:00Z,1,standard,,,NA,KB,Okisollo Channel,DI,C,1,DE910N1,targeted,50.30705,-125.334833,1899-12-30T08:05:00Z,1,1,0,yes,0,0,10,123,10,85,0,0,0,0,0,0,208,SEMSP,,KB
DE911,2022-06-14,D27,Granite Point,"Nick Sinclair, Krystal Bachen,Natalie Benoit, Tim van der Stap",none,25,2,5-10,W,ebb,1899-12-30T07:08:00Z,1899-12-30T07:22:00Z,1,standard,,,NA,KB,Granite Point,DI,W,1,DE911N1,targeted,50.271917,-125.372633,1899-12-30T08:52:00Z,10,1,0,yes,1,1,10,74,10,52,0,0,0,0,0,0,127,SEMSP,,KB
DE912,2022-06-17,D10,Hall Point,"Nick Sinclair, Rumer Opie, Tim van der Stap, Krystal Bachen",none,25,0,0,"NA",high slack,1899-12-30T06:55:00Z,1899-12-30T07:10:00Z,1,standard,,,"site foggy when we arrived; one pink mort, taken as a trainer fish",KB,Hall Point,DI,E,1,DE912N1,targeted,50.440467,-125.271967,1899-12-30T07:20:00Z,1,1,0,yes,7,7,11,789,10,343,0,0,0,0,0,0,1139,SEMSP,,KB
DE913,2022-06-20,D09,Okisollo Channel,"Nick Sinclair, Tim van der Stap, Krystal Bachen, Grace Melchers",light,100,0,0.1-5,"NA",flood,1899-12-30T07:34:00Z,1899-12-30T07:49:00Z,1,standard,,,NA,KB,Okisollo Channel,DI,C,1,DE913N1,targeted,50.3072,-125.3309,1899-12-30T08:03:00Z,1,10,1,yes,30,40,10,690,10,306,0,2,1,1,0,0,1039,SEMSP,,KB
