"seine_id","survey_id","set_number","year","survey_date","region","zone","site_id","site_name","Sockeye","Pink","Chum","Coho"
"DE107N1","DE107",1,2015,2015-05-16,"DI","C","D07","Hoskyn Channel",500,1,300,1
"DE111N1","DE111",1,2015,2015-05-19,"DI","E","D08","Calm Channel",200,2,100,6
"DE112N1","DE112",1,2015,2015-05-20,"DI","C","D09","Okisollo Channel",200,0,30,1
"DE115N2","DE115",2,2015,2015-05-21,"DI","C","D07","Hoskyn Channel",200,10,50,1
"DE116N1","DE116",1,2015,2015-05-23,"DI","E","D08","Calm Channel",29,0,40,2
"DE117N1","DE117",1,2015,2015-05-23,"DI","E","D10","Hall Point",3000,10,100,0
"DE121N1","DE121",1,2015,2015-05-24,"DI","C","D09","Okisollo Channel",200,2,4,0
"DE124N1","DE124",1,2015,2015-05-25,"DI","E","D08","Calm Channel",200,0,40,0
"DE128N4","DE128",4,2015,2015-05-26,"DI","E","D10","Hall Point",200,0,10,1
"DE130N1","DE130",1,2015,2015-05-26,"DI","C","D09","Okisollo Channel",40,0,10,0
"DE137N1","DE137",1,2015,2015-05-28,"DI","E","D10","Hall Point",30,0,10,0
"DE139N1","DE139",1,2015,2015-05-28,"DI","C","D09","Okisollo Channel",200,0,10,0
"DE143N1","DE143",1,2015,2015-05-31,"DI","E","D08","Calm Channel",2,1,60,0
"DE149N1","DE149",1,2015,2015-06-01,"DI","E","D10","Hall Point",800,0,2,1
"DE151N1","DE151",1,2015,2015-06-01,"DI","C","D09","Okisollo Channel",500,0,100,0
"DE152N3","DE152",3,2015,2015-06-03,"DI","E","D10","Hall Point",500,1,300,0
"DE154N1","DE154",1,2015,2015-06-03,"DI","C","D09","Okisollo Channel",40,1,40,0
"DE155N1","DE155",1,2015,2015-06-04,"DI","E","D08","Calm Channel",60,0,2,0
"DE160N1","DE160",1,2015,2015-06-05,"DI","E","D10","Hall Point",25,5,600,0
"DE162N1","DE162",1,2015,2015-06-05,"DI","C","D09","Okisollo Channel",100,0,200,4
"DE163N1","DE163",1,2015,2015-06-05,"DI","C","D07","Hoskyn Channel",13,0,100,0
"DE168N1","DE168",1,2015,2015-06-07,"DI","C","D09","Okisollo Channel",40,1,10,0
"DE169N2","DE169",2,2015,2015-06-07,"DI","C","D07","Hoskyn Channel",30,6,70,0
"DE170N2","DE170",2,2015,2015-06-09,"DI","C","D09","Okisollo Channel",27,1,100,0
"DE173N1","DE173",1,2015,2015-06-09,"DI","C","D07","Hoskyn Channel",200,2,100,7
"DE174N1","DE174",1,2015,2015-06-11,"DI","C","D09","Okisollo Channel",100,1,100,0
"DE175N1","DE175",1,2015,2015-06-11,"DI","C","D07","Hoskyn Channel",1,3,25,20
"DE182N1","DE182",1,2015,2015-06-13,"DI","C","D07","Hoskyn Channel",23,3,100,6
"DE183N2","DE183",2,2015,2015-06-14,"DI","C","D09","Okisollo Channel",26,1,200,0
"DE194N1","DE194",1,2015,2015-06-17,"DI","E","D08","Calm Channel",13,0,18,2
"DE199N1","DE199",1,2015,2015-06-18,"DI","C","D09","Okisollo Channel",50,0,50,0
"DE206N1","DE206",1,2015,2015-06-20,"DI","C","D09","Okisollo Channel",200,0,80,2
"DE212N2","DE212",2,2015,2015-06-22,"DI","E","D10","Hall Point",60,0,200,0
"DE214N1","DE214",1,2015,2015-06-22,"DI","C","D09","Okisollo Channel",100,7,300,0
"DE218N1","DE218",1,2015,2015-06-24,"DI","E","D10","Hall Point",7,0,40,1
"DE220N1","DE220",1,2015,2015-06-24,"DI","C","D09","Okisollo Channel",240,0,5,1
"DE221N1","DE221",1,2015,2015-06-27,"DI","C","D09","Okisollo Channel",20,20,30,0
"DE226N2","DE226",2,2015,2015-06-29,"DI","C","D09","Okisollo Channel",8,2,80,0
"DE231N2","DE231",2,2015,2015-07-02,"DI","C","D09","Okisollo Channel",60,8,200,0
