"","Date","Work Area","Survey","Site ID","JSP Survey ID","Seine ID","Hakai ID","Species","sample_type","sample_id","container_id","container_cell","sample_location","comments_sample","sample_status","sample_qc_flag","sample_flag_reason","sample_qc_log"
"1",2017-06-12,"QUADRA","DI_C","D09","DE372","DE372N1","U10660","SO","fatty_acid","S10660FA1","BFA40","B4","BFA40-B4",NA,"being_processed","N",NA,NA
"2",2017-06-12,"QUADRA","DI_C","D09","DE372","DE372N1","U10657","SO","fatty_acid","S10657FA1","BFA40","B5","BFA40-B5",NA,"being_processed","N",NA,NA
"3",2017-06-12,"QUADRA","DI_C","D09","DE372","DE372N1","U10651","SO","fatty_acid","S10651FA1","BFA40","B6","BFA40-B6",NA,"being_processed","N",NA,NA
"4",2017-05-25,"QUADRA","DI_C","D09","DE365","DE365N1","U10092","SO","fatty_acid","S10092FA1","BFA40","A1","BFA40-A1",NA,"being_processed","N",NA,NA
"5",2017-05-25,"QUADRA","DI_C","D09","DE365","DE365N1","U10095","SO","fatty_acid","S10095FA1","BFA40","A2","BFA40-A2",NA,"being_processed","N",NA,NA
"6",2017-05-25,"QUADRA","DI_C","D09","DE365","DE365N1","U10099","SO","fatty_acid","S10099FA1","BFA40","A3","BFA40-A3",NA,"being_processed","N",NA,NA
"7",2017-05-25,"QUADRA","DI_C","D09","DE365","DE365N1","U10098","SO","fatty_acid","S10098FA1","BFA40","A4","BFA40-A4",NA,"being_processed","N",NA,NA
"8",2017-05-25,"QUADRA","DI_C","D09","DE365","DE365N1","U10100","SO","fatty_acid","S10100FA1","BFA40","A5","BFA40-A5",NA,"being_processed","N",NA,NA
"9",2017-05-25,"QUADRA","DI_C","D09","DE365","DE365N1","U10096","SO","fatty_acid","S10096FA1","BFA40","A6","BFA40-A6",NA,"being_processed","N",NA,NA
"10",2017-05-25,"QUADRA","DI_C","D09","DE365","DE365N1","U10097","SO","fatty_acid","S10097FA1","BFA40","A7","BFA40-A7",NA,"being_processed","N",NA,NA
"11",2017-05-25,"QUADRA","DI_C","D09","DE365","DE365N1","U10094","SO","fatty_acid","S10094FA1","BFA40","A8","BFA40-A8",NA,"being_processed","N",NA,NA
"12",2017-05-25,"QUADRA","DI_C","D09","DE365","DE365N1","U10093","SO","fatty_acid","S10093FA1","BFA40","A9","BFA40-A9",NA,"being_processed","N",NA,NA
"13",2017-05-25,"QUADRA","DI_C","D09","DE365","DE365N1","U10091","SO","fatty_acid","S10091FA1","BFA40","B1","BFA40-B1",NA,"being_processed","N",NA,NA
"14",2017-06-07,"QUADRA","DI_C","D09","DE371","DE371N1","U10584","SO","fatty_acid","S10584FA1","BFA41","F2","BFA41-F2","ventral sample taken, posterior of dorsal fin. Sample accidentally left in dry ice cooler at -65C overnight.","being_processed","N",NA,NA
"15",2017-06-07,"QUADRA","DI_C","D09","DE371","DE371N1","U10590","SO","fatty_acid","S10590FA1","BFA41","F3","BFA41-F3","ventral sample taken, posterior of dorsal fin. Sample accidentally left in dry ice cooler at -65C overnight.","being_processed","N",NA,NA
"16",2017-06-07,"QUADRA","DI_C","D09","DE371","DE371N1","U10588","SO","fatty_acid","S10588FA1","BFA41","F4","BFA41-F4","ventral sample taken, posterior of dorsal fin. Sample accidentally left in dry ice cooler at -65C overnight.","being_processed","N",NA,NA
