year_tow,survey_date,site_id,lat,lon,species,fork_length,weight,DNA,stock_1,prob_1,Habitat,seine_id,ufn,collapsed_fraser_stocks,k,year,sampling_week
NA,2015-05-20,D09,-125.3293,50.30787,SO,101,10.2,NA,STELLAKO,0.65,Nearshore,DE112N1,NA,Late_Stuart_Stellako,0.9900019508861972,2015,May 19
NA,2015-05-20,D09,-125.3293,50.30787,SO,102,11.3,NA,BIRKENHEAD,1,Nearshore,DE112N1,NA,Birkenhead_Big_Silver,1.0648242380381603,2015,May 19
NA,2015-05-20,D09,-125.3293,50.30787,SO,98,9.1,NA,PITT,1,Nearshore,DE112N1,NA,Pitt,0.9668590468257274,2015,May 19
NA,2015-05-20,D09,-125.3293,50.30787,SO,101,10.2,NA,NA,NA,Nearshore,DE112N1,NA,NA,0.9900019508861972,2015,May 19
NA,2015-05-20,D09,-125.3293,50.30787,SO,105,11.7,NA,NA,NA,Nearshore,DE112N1,NA,NA,1.010689990281827,2015,May 19
NA,2015-05-20,D09,-125.3293,50.30787,SO,106,11.3,NA,NA,NA,Nearshore,DE112N1,NA,NA,0.9487697898265011,2015,May 19
NA,2015-05-20,D09,-125.3293,50.30787,SO,109,11.7,NA,NA,NA,Nearshore,DE112N1,NA,NA,0.9034546716714452,2015,May 19
NA,2015-05-20,D09,-125.3293,50.30787,SO,104,9.2,NA,NA,NA,Nearshore,DE112N1,NA,NA,0.8178766499772416,2015,May 19
NA,2015-05-20,D09,-125.3293,50.30787,SO,108,9.9,NA,NA,NA,Nearshore,DE112N1,NA,NA,0.7858939186099679,2015,May 19
NA,2015-05-20,D09,-125.3293,50.30787,CU,81,5.5,NA,NA,NA,Nearshore,DE112N1,NA,NA,1.0349220327374065,2015,May 19
NA,2015-05-20,D09,-125.3293,50.30787,CU,113,14.1,NA,NA,NA,Nearshore,DE112N1,NA,NA,0.9772007288115505,2015,May 19
NA,2015-05-20,D09,-125.3293,50.30787,CU,82,5.4,NA,NA,NA,Nearshore,DE112N1,NA,NA,0.9793821912044225,2015,May 19
NA,2015-05-20,D09,-125.3293,50.30787,CU,99,9.8,NA,NA,NA,Nearshore,DE112N1,NA,NA,1.0099979490857973,2015,May 19
NA,2015-05-20,D09,-125.3293,50.30787,CO,147,36.5,NA,NA,NA,Nearshore,DE112N1,NA,NA,1.1490551146646821,2015,May 19
NA,2015-05-20,D09,-125.3293,50.30787,HE,107,8.9,NA,NA,NA,Nearshore,DE112N1,NA,NA,0.7265051104328584,2015,May 19
NA,2015-05-20,D09,-125.3293,50.30787,HE,114,14.4,NA,NA,NA,Nearshore,DE112N1,NA,NA,0.9719589833309034,2015,May 19
NA,2015-05-20,D09,-125.3293,50.30787,HE,120,14.6,NA,NA,NA,Nearshore,DE112N1,NA,NA,0.8449074074074073,2015,May 19
NA,2015-05-20,D09,-125.3293,50.30787,HE,108,10.6,NA,NA,NA,Nearshore,DE112N1,NA,NA,0.8414621754813798,2015,May 19
NA,2015-05-20,D09,-125.3293,50.30787,HE,117,15.1,NA,NA,NA,Nearshore,DE112N1,NA,NA,0.9427995402135222,2015,May 19
NA,2015-05-24,D09,-125.33345,50.30723,SO,102,9.2,NA,CHILKO,0.88,Nearshore,DE121N1,NA,Chilko,0.8669365477832808,2015,May 26
NA,2015-05-24,D09,-125.33345,50.30723,SO,101,10.2,NA,BLACKWATER,0.36,Nearshore,DE121N1,NA,Early_Stuart,0.9900019508861972,2015,May 26
NA,2015-05-24,D09,-125.33345,50.30723,SO,103,11.1,NA,THOMPSON_N,0.9,Nearshore,DE121N1,NA,Raft_North_Thompson,1.015807241882007,2015,May 26
NA,2015-05-24,D09,-125.33345,50.30723,SO,91,8.3,NA,CHILKO,1,Nearshore,DE121N1,NA,Chilko,1.101422427349248,2015,May 26
NA,2015-05-24,D09,-125.33345,50.30723,SO,97,8.7,NA,CHILKO,0.29,Nearshore,DE121N1,NA,Chilko,0.9532439329310717,2015,May 26
NA,2015-05-24,D09,-125.33345,50.30723,SO,119,15.3,NA,WEAVER,0.89,Nearshore,DE121N1,NA,Weaver_Cultus,0.9079261956883594,2015,May 26
NA,2015-05-24,D09,-125.33345,50.30723,SO,101,9.2,NA,QUESNEL_HORSEF,0.98,Nearshore,DE121N1,NA,Quesnel,0.8929429360934328,2015,May 26
NA,2015-05-24,D09,-125.33345,50.30723,SO,96,8.4,NA,MITCHELL,0.93,Nearshore,DE121N1,NA,Quesnel,0.949435763888889,2015,May 26
NA,2015-05-24,D09,-125.33345,50.30723,SO,100,10.4,NA,BIRKENHEAD,0.79,Nearshore,DE121N1,NA,Birkenhead_Big_Silver,1.04,2015,May 26
NA,2015-05-24,D09,-125.33345,50.30723,SO,89,7.7,NA,CHILKO,1,Nearshore,DE121N1,NA,Chilko,1.092246609425379,2015,May 26
NA,2015-05-26,D09,-125.32452,50.30795,SO,99,8.7,NA,L_ADAMS,0.37,Nearshore,DE130N1,NA,Late_Shuswap_Portage,0.8966308323516772,2015,May 26
NA,2015-05-26,D09,-125.32452,50.30795,SO,99,10,NA,GATES_CR,1,Nearshore,DE130N1,NA,Nadina_Gates_Bowron_Nahatlatch,1.0306101521283646,2015,May 26
NA,2015-05-26,D09,-125.32452,50.30795,SO,103,NA,NA,HORSEFLY,0.32,Nearshore,DE130N1,NA,Quesnel,NA,2015,May 26
NA,2015-05-26,D09,-125.32452,50.30795,SO,98,10.3,NA,CHILKO,0.5,Nearshore,DE130N1,NA,Chilko,1.0943569431104387,2015,May 26
NA,2015-05-26,D09,-125.32452,50.30795,SO,110,14.3,NA,STELLAKO,0.99,Nearshore,DE130N1,NA,Late_Stuart_Stellako,1.0743801652892562,2015,May 26
NA,2015-05-26,D09,-125.32452,50.30795,SO,107,12.6,NA,GLUSKIE,0.97,Nearshore,DE130N1,NA,Early_Stuart,1.0285353248824736,2015,May 26
NA,2015-05-26,D09,-125.32452,50.30795,SO,103,10.7,NA,GATES_CR,1,Nearshore,DE130N1,NA,Nadina_Gates_Bowron_Nahatlatch,0.9792015755078807,2015,May 26
NA,2015-05-26,D09,-125.32452,50.30795,SO,107,13.1,NA,STELLAKO,0.43,Nearshore,DE130N1,NA,Late_Stuart_Stellako,1.069350218727016,2015,May 26
NA,2015-05-26,D09,-125.32452,50.30795,SO,99,10.6,NA,CHILKO,1,Nearshore,DE130N1,NA,Chilko,1.0924467612560664,2015,May 26
NA,2015-05-26,D09,-125.32452,50.30795,SO,104,12.2,NA,CHILKO,1,Nearshore,DE130N1,NA,Chilko,1.084575557578516,2015,May 26
NA,2015-05-26,D09,-125.32452,50.30795,CU,103,10.3,NA,NA,NA,Nearshore,DE130N1,NA,NA,0.9425959091337544,2015,May 26
NA,2015-05-26,D09,-125.32452,50.30795,CU,113,14,NA,NA,NA,Nearshore,DE130N1,NA,NA,0.9702702271887736,2015,May 26
NA,2015-05-26,D09,-125.32452,50.30795,CU,104,12,NA,NA,NA,Nearshore,DE130N1,NA,NA,1.0667956304050978,2015,May 26
NA,2015-05-26,D09,-125.32452,50.30795,CU,106,12.3,NA,NA,NA,Nearshore,DE130N1,NA,NA,1.0327317181297313,2015,May 26
NA,2015-05-26,D09,-125.32452,50.30795,CU,103,10.7,NA,NA,NA,Nearshore,DE130N1,NA,NA,0.9792015755078807,2015,May 26
NA,2015-05-28,D09,-125.32275,50.308839999999996,SO,96,8.9,NA,L_ADAMS,0.98,Nearshore,DE139N1,NA,Late_Shuswap_Portage,1.0059497974537037,2015,May 26
NA,2015-05-28,D09,-125.32275,50.308839999999996,SO,87,7.2,NA,CHILKO,1,Nearshore,DE139N1,NA,Chilko,1.0933890961772383,2015,May 26
NA,2015-05-28,D09,-125.32275,50.308839999999996,SO,95,9.9,NA,PITT,0.96,Nearshore,DE139N1,NA,Pitt,1.1546872721971133,2015,May 26
NA,2015-05-28,D09,-125.32275,50.308839999999996,SO,110,10.5,NA,QUESNEL_MITCHE,0.99,Nearshore,DE139N1,NA,Quesnel,0.7888805409466567,2015,May 26
NA,2015-05-28,D09,-125.32275,50.308839999999996,SO,95,8.9,NA,NA,NA,Nearshore,DE139N1,NA,NA,1.0380521941974048,2015,May 26
NA,2015-05-28,D09,-125.32275,50.308839999999996,SO,109,13.1,NA,STELLAKO,0.99,Nearshore,DE139N1,NA,Late_Stuart_Stellako,1.0115603588799942,2015,May 26
NA,2015-05-28,D09,-125.32275,50.308839999999996,SO,95,9,NA,QUESNEL_MITCHE,1,Nearshore,DE139N1,NA,Quesnel,1.0497157019973757,2015,May 26
NA,2015-05-28,D09,-125.32275,50.308839999999996,SO,96,9.3,NA,PORTER_CR,0.29,Nearshore,DE139N1,NA,Early_Stuart,1.0511610243055558,2015,May 26
NA,2015-05-28,D09,-125.32275,50.308839999999996,SO,94,9.7,NA,L_ADAMS,0.77,Nearshore,DE139N1,NA,Late_Shuswap_Portage,1.1678529805534419,2015,May 26
NA,2015-05-28,D09,-125.32275,50.308839999999996,SO,100,10.6,NA,CHILKO,0.49,Nearshore,DE139N1,NA,Chilko,1.06,2015,May 26
NA,2015-05-28,D09,-125.32275,50.308839999999996,CU,134,22,NA,NA,NA,Nearshore,DE139N1,NA,NA,0.9143411922344171,2015,May 26
NA,2015-05-28,D09,-125.32275,50.308839999999996,CU,114,14.6,NA,NA,NA,Nearshore,DE139N1,NA,NA,0.9854584136549438,2015,May 26
NA,2015-05-28,D09,-125.32275,50.308839999999996,CU,119,17.3,NA,NA,NA,Nearshore,DE139N1,NA,NA,1.0266093585234393,2015,May 26
NA,2015-05-28,D09,-125.32275,50.308839999999996,CU,116,15.3,NA,NA,NA,Nearshore,DE139N1,NA,NA,0.9802062405182664,2015,May 26
NA,2015-05-28,D09,-125.32275,50.308839999999996,CU,128,20.7,NA,NA,NA,Nearshore,DE139N1,NA,NA,0.98705291748046875,2015,May 26
NA,2015-05-28,D09,-125.32275,50.308839999999996,HE,114,12.5,NA,NA,NA,Nearshore,DE139N1,NA,NA,0.8437143952525203,2015,May 26
NA,2015-05-28,D09,-125.32275,50.308839999999996,HE,119,14.7,NA,NA,NA,Nearshore,DE139N1,NA,NA,0.8723212468378355,2015,May 26
NA,2015-05-28,D09,-125.32275,50.308839999999996,HE,113,11.7,NA,NA,NA,Nearshore,DE139N1,NA,NA,0.8108686898649037,2015,May 26
NA,2015-06-03,D09,-125.32969,50.30759,SO,120,15.6,NA,L_ADAMS,0.81,Nearshore,DE154N1,NA,Late_Shuswap_Portage,0.9027777777777778,2015,June 2
NA,2015-06-03,D09,-125.32969,50.30759,SO,113,NA,NA,CHILKO,0.97,Nearshore,DE154N1,NA,Chilko,NA,2015,June 2
NA,2015-06-03,D09,-125.32969,50.30759,SO,107,NA,NA,CHILKO,0.93,Nearshore,DE154N1,NA,Chilko,NA,2015,June 2
NA,2015-06-03,D09,-125.32969,50.30759,SO,107,13.3,NA,CHILKO,0.96,Nearshore,DE154N1,NA,Chilko,1.0856761762648333,2015,June 2
NA,2015-06-03,D09,-125.32969,50.30759,SO,114,15.7,NA,CHILKO,0.55,Nearshore,DE154N1,NA,Chilko,1.0597052804371654,2015,June 2
NA,2015-06-03,D09,-125.32969,50.30759,SO,108,14.2,NA,SCOTCH,1,Nearshore,DE154N1,NA,Early_Thompson,1.127241782248641,2015,June 2
NA,2015-06-03,D09,-125.32969,50.30759,SO,114,15.5,NA,L_ADAMS,0.46,Nearshore,DE154N1,NA,Late_Shuswap_Portage,1.0462058501131253,2015,June 2
NA,2015-06-03,D09,-125.32969,50.30759,SO,108,18.2,NA,CHILKO,0.99,Nearshore,DE154N1,NA,Chilko,1.4447746786567088,2015,June 2
NA,2015-06-03,D09,-125.32969,50.30759,SO,120,18.9,NA,CHILKO,0.95,Nearshore,DE154N1,NA,Chilko,1.09375,2015,June 2
NA,2015-06-03,D09,-125.32969,50.30759,SO,98,15,NA,CHILKO,0.96,Nearshore,DE154N1,NA,Chilko,1.5937237035588914,2015,June 2
NA,2015-06-03,D09,-125.32969,50.30759,SO,106,14.3,NA,NA,NA,Nearshore,DE154N1,NA,NA,1.2006555747361916,2015,June 2
NA,2015-06-03,D09,-125.32969,50.30759,PI,134,20.3,NA,NA,NA,Nearshore,DE154N1,NA,NA,0.8436875546526668,2015,June 2
NA,2015-06-03,D09,-125.32969,50.30759,HE,121,16.3,NA,NA,NA,Nearshore,DE154N1,NA,NA,0.9200925059876573,2015,June 2
NA,2015-06-03,D09,-125.32969,50.30759,HE,125,19.6,NA,NA,NA,Nearshore,DE154N1,NA,NA,1.00352,2015,June 2
NA,2015-06-03,D09,-125.32969,50.30759,HE,126,16.8,NA,NA,NA,Nearshore,DE154N1,NA,NA,0.8398421096833796,2015,June 2
NA,2015-06-03,D09,-125.32969,50.30759,HE,144,33.8,NA,NA,NA,Nearshore,DE154N1,NA,NA,1.131955161179698,2015,June 2
NA,2015-06-03,D09,-125.32969,50.30759,HE,125,17.8,NA,NA,NA,Nearshore,DE154N1,NA,NA,0.9113600000000001,2015,June 2
NA,2015-06-05,D09,-125.32864,50.30771,SO,115,14.4,NA,L_ADAMS,0.95,Nearshore,DE162N1,NA,Late_Shuswap_Portage,0.946823374702063,2015,June 2
NA,2015-06-05,D09,-125.32864,50.30771,SO,129,20.7,NA,CHILKO,0.99,Nearshore,DE162N1,NA,Chilko,0.9642756822250452,2015,June 2
NA,2015-06-05,D09,-125.32864,50.30771,SO,123,20.7,NA,MITCHELL,0.92,Nearshore,DE162N1,NA,Quesnel,1.1123847109976157,2015,June 2
NA,2015-06-05,D09,-125.32864,50.30771,SO,115,14.7,NA,CHILKO,0.83,Nearshore,DE162N1,NA,Chilko,0.9665488616750225,2015,June 2
NA,2015-06-05,D09,-125.32864,50.30771,SO,115,15.1,NA,L_ADAMS,0.99,Nearshore,DE162N1,NA,Late_Shuswap_Portage,0.9928495109723021,2015,June 2
NA,2015-06-05,D09,-125.32864,50.30771,SO,116,15.2,NA,TACHIE,0.33,Nearshore,DE162N1,NA,Late_Stuart_Stellako,0.9737996637828528,2015,June 2
NA,2015-06-05,D09,-125.32864,50.30771,SO,114,14.9,NA,L_ADAMS,0.89,Nearshore,DE162N1,NA,Late_Shuswap_Portage,1.0057075591410043,2015,June 2
NA,2015-06-05,D09,-125.32864,50.30771,SO,110,11.6,NA,L_ADAMS,0.88,Nearshore,DE162N1,NA,Late_Shuswap_Portage,0.8715251690458302,2015,June 2
NA,2015-06-05,D09,-125.32864,50.30771,SO,109,11.1,NA,TACHIE,0.99,Nearshore,DE162N1,NA,Late_Stuart_Stellako,0.8571236628677813,2015,June 2
NA,2015-06-05,D09,-125.32864,50.30771,SO,125,17.2,NA,L_ADAMS,0.65,Nearshore,DE162N1,NA,Late_Shuswap_Portage,0.88064,2015,June 2
NA,2015-06-05,D09,-125.32864,50.30771,CU,134,23.3,NA,NA,NA,Nearshore,DE162N1,NA,NA,0.9683704445028145,2015,June 2
NA,2015-06-05,D09,-125.32864,50.30771,CU,138,25.2,NA,NA,NA,Nearshore,DE162N1,NA,NA,0.958877838963316,2015,June 2
NA,2015-06-05,D09,-125.32864,50.30771,CU,121,17,NA,NA,NA,Nearshore,DE162N1,NA,NA,0.9596056810914216,2015,June 2
NA,2015-06-05,D09,-125.32864,50.30771,CU,127,22.5,NA,NA,NA,Nearshore,DE162N1,NA,NA,1.0984273937051812,2015,June 2
NA,2015-06-05,D09,-125.32864,50.30771,CU,113,12.2,NA,NA,NA,Nearshore,DE162N1,NA,NA,0.8455211979787884,2015,June 2
NA,2015-06-05,D09,-125.32864,50.30771,CO,140,34.5,NA,NA,NA,Nearshore,DE162N1,NA,NA,1.2572886297376094,2015,June 2
NA,2015-06-05,D09,-125.32864,50.30771,HE,123,18.5,NA,NA,NA,Nearshore,DE162N1,NA,NA,0.9941602489592216,2015,June 2
NA,2015-06-09,D09,-125.33514,50.30734,SO,122,17.6,NA,CHILKO,0.9984,Nearshore,DE170N2,NA,Chilko,0.9692441217546844,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,SO,118,16.6,NA,KITKIATA_LAKE,0.51,Nearshore,DE170N2,NA,,1.0103272486476222,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,SO,117,16.9,NA,SEYMOUR,0.91,Nearshore,DE170N2,NA,Early_Thompson,1.0551862403714256,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,SO,107,13.7,NA,CHILKO,0.53,Nearshore,DE170N2,NA,Chilko,1.1183280913404672,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,SO,115,16.3,NA,SCOTCH,0.4191,Nearshore,DE170N2,NA,Early_Thompson,1.0717514588641408,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,SO,120,15.1,NA,CHILKO,0.799,Nearshore,DE170N2,NA,Chilko,0.8738425925925926,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,SO,115,14.2,NA,L_ADAMS,0.4591,Nearshore,DE170N2,NA,Late_Shuswap_Portage,0.9336730500534233,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,SO,112,12.9,NA,CHILKO,0.4125,Nearshore,DE170N2,NA,Chilko,0.9181965196793003,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,SO,120,14.6,NA,U_HORSEFLY,0.4634,Nearshore,DE170N2,NA,Quesnel,0.8449074074074073,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,SO,123,17.2,NA,SCOTCH,0.486,Nearshore,DE170N2,NA,Early_Thompson,0.9243003395728979,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,SO,130,19,NA,PORTAGE_CR,0.5053,Nearshore,DE170N2,NA,Late_Shuswap_Portage,0.864815657715066,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,SO,112,12.8,NA,SCOTCH,0.6763,Nearshore,DE170N2,NA,Early_Thompson,0.9110787172011662,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,SO,118,19,NA,CHILKO,0.9686,Nearshore,DE170N2,NA,Chilko,1.156398658090652,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,SO,110,12.8,NA,SCOTCH,0.5696,Nearshore,DE170N2,NA,Early_Thompson,0.9616829451540196,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,SO,112,16.2,NA,CHILKO,0.72,Nearshore,DE170N2,NA,Chilko,1.153084001457726,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,SO,95,8.7,NA,QUESNEL_MITCHE,0.7,Nearshore,DE170N2,NA,Quesnel,1.0147251785974631,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,SO,100,10.5,NA,SEYMOUR,0.96,Nearshore,DE170N2,NA,Early_Thompson,1.05,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,SO,123,17.7,NA,CHILKO,0.96,Nearshore,DE170N2,NA,Chilko,0.9511695354907147,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,SO,108,13.4,NA,CHILKO,0.27,Nearshore,DE170N2,NA,Chilko,1.0637352029670275,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,SO,114,14.7,NA,PITT,0.4,Nearshore,DE170N2,NA,Pitt,0.9922081288169639,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,SO,118,19.4,NA,CHILKO,1,Nearshore,DE170N2,NA,Chilko,1.1807438929978233,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,PI,122,18.4,NA,NA,NA,Nearshore,DE170N2,NA,NA,1.0133006727435334,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,CU,118,15,NA,NA,NA,Nearshore,DE170N2,NA,NA,0.9129463090189358,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,CU,126,20.7,NA,NA,NA,Nearshore,DE170N2,NA,NA,1.034805456574164,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,CU,117,15.4,NA,NA,NA,Nearshore,DE170N2,NA,NA,0.9615306569065061,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,CU,129,18.5,NA,NA,NA,Nearshore,DE170N2,NA,NA,0.8617922763847021,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,CU,124,17.7,NA,NA,NA,Nearshore,DE170N2,NA,NA,0.9283424524185155,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,HE,123,15.7,NA,NA,NA,Nearshore,DE170N2,NA,NA,0.8436927518194475,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,HE,124,17.5,NA,NA,NA,Nearshore,DE170N2,NA,NA,0.9178527071934477,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,HE,108,10.1,NA,NA,NA,Nearshore,DE170N2,NA,NA,0.8017705634303715,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,SO,113,11.8,NA,L_ADAMS,0.6023,Nearshore,DE170N2,NA,Late_Shuswap_Portage,0.8177991914876808,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,SO,103,8.8,NA,CHILKO,0.9524,Nearshore,DE170N2,NA,Chilko,0.8053246602307805,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,SO,107,11.4,NA,PORTAGE_CR,0.4925,Nearshore,DE170N2,NA,Late_Shuswap_Portage,0.9305795796555713,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,SO,116,12.9,NA,BIRKENHEAD,0.9949,Nearshore,DE170N2,NA,Birkenhead_Big_Silver,0.8264483988683423,2015,June 9
NA,2015-06-09,D09,-125.33514,50.30734,SO,121,16,NA,SCOTCH,0.4239,Nearshore,DE170N2,NA,Early_Thompson,0.9031582880860439,2015,June 9
NA,2015-06-11,D09,-125.32972,50.30806,CU,98,8.8,NA,NA,NA,Nearshore,DE174N1,NA,NA,0.9349845727545497,2015,June 9
NA,2015-06-11,D09,-125.32972,50.30806,SO,100,15.5,NA,CHILKO,0.97,Nearshore,DE174N1,NA,Chilko,1.55,2015,June 9
NA,2015-06-11,D09,-125.32972,50.30806,SO,96,10.2,NA,SEYMOUR,0.48,Nearshore,DE174N1,NA,Early_Thompson,1.152886284722222,2015,June 9
NA,2015-06-11,D09,-125.32972,50.30806,SO,95,9.1,NA,NA,NA,Nearshore,DE174N1,NA,NA,1.0613792097973465,2015,June 9
NA,2015-06-11,D09,-125.32972,50.30806,SO,116,19,NA,QUESNEL_MITCHE,0.93,Nearshore,DE174N1,NA,Quesnel,1.217249579728566,2015,June 9
NA,2015-06-11,D09,-125.32972,50.30806,SO,105,9.6,NA,QUESNEL_MITCHE,0.92,Nearshore,DE174N1,NA,Quesnel,0.8292840945902171,2015,June 9
NA,2015-06-11,D09,-125.32972,50.30806,SO,124,21.7,NA,CHILKO,0.97,Nearshore,DE174N1,NA,Chilko,1.1381373569198752,2015,June 9
NA,2015-06-11,D09,-125.32972,50.30806,SO,106,14.2,NA,QUESNEL_DECEPT,0.24,Nearshore,DE174N1,NA,Quesnel,1.1922593819058684,2015,June 9
NA,2015-06-11,D09,-125.32972,50.30806,SO,100,10.2,NA,L_ADAMS,0.59,Nearshore,DE174N1,NA,Late_Shuswap_Portage,1.0199999999999998,2015,June 9
NA,2015-06-11,D09,-125.32972,50.30806,SO,89,11.8,NA,PITT,1,Nearshore,DE174N1,NA,Pitt,1.6738324663921393,2015,June 9
NA,2015-06-11,D09,-125.32972,50.30806,SO,126,18.4,NA,KUZKWA_CR,0.53,Nearshore,DE174N1,NA,Late_Stuart_Stellako,0.919827072510368,2015,June 9
NA,2015-06-11,D09,-125.32972,50.30806,PI,103,11,NA,NA,NA,Nearshore,DE174N1,NA,NA,1.0066558252884756,2015,June 9
NA,2015-06-11,D09,-125.32972,50.30806,CU,104,9.9,NA,NA,NA,Nearshore,DE174N1,NA,NA,0.8801063950842057,2015,June 9
NA,2015-06-11,D09,-125.32972,50.30806,CU,106,10.2,NA,NA,NA,Nearshore,DE174N1,NA,NA,0.8564116686929478,2015,June 9
NA,2015-06-11,D09,-125.32972,50.30806,CU,92,7.7,NA,NA,NA,Nearshore,DE174N1,NA,NA,0.9888427714309197,2015,June 9
NA,2015-06-11,D09,-125.32972,50.30806,CU,105,11.2,NA,NA,NA,Nearshore,DE174N1,NA,NA,0.9674981103552531,2015,June 9
