ufn,seine_id.x,lice_id_protocol,cal_cope,lep_cope,chal_a,chal_b,cgf,cal_mot,cpaf,caf,lpam,lpaf,lam,laf,lgf,unid_cope,unid_chal,chal_scar,mot_scar,pred_scar,hemorrhaging,eroded_gill_plate,grazed_gill_plate,mate_guarding,pinched_belly,sealice_field_comments,licer,qc.x.x,species,package_id,seine_id.y,survey_id,date,site,time_out,weight,fork_length,height,time_dewar,field_lice_id_protocol,fish_field_comments,analysis_planned,id_flag,eLab?,qc.y,order,set_number,set_type,set_time,lat,lon,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,total_caught,collection_protocol,seine_comments,qc.x,survey_date,site_id,region,zone,site_name,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,survey_type,ysi_drop,ctd_drop,zoop_drop,survey_comments,qc.y.y
U22433,JE526N1,salmoncoast_allstages,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,EP,TJ,CU,P1444,JE526N1,JE526,2019-07-04,J03,07:58:00,24.5,129,20,08:08:00,salmoncoast_allstages,NA,SEMSP,N,no,TJ,1404,1,targeted,07:12:00,50.54523,-126.66216,0,1,10,yes,2,2,10,67,11,144,0,1,0,0,1,1,215,SEMSP,NA,TJ,2019-07-04,J03,JS,N,Cracroft Point,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,0,0.1-5,NW,ebb tide,06:32:00,06:47:00,1,standard,12,3,4,NA,NA
U22434,JE526N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,EP,TJ,CU,P1444,JE526N1,JE526,2019-07-04,J03,08:03:00,20.8,119,23,08:11:00,salmoncoast_motiles,NA,SEMSP,N,no,TJ,1405,1,targeted,07:12:00,50.54523,-126.66216,0,1,10,yes,2,2,10,67,11,144,0,1,0,0,1,1,215,SEMSP,NA,TJ,2019-07-04,J03,JS,N,Cracroft Point,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,0,0.1-5,NW,ebb tide,06:32:00,06:47:00,1,standard,12,3,4,NA,NA
U22435,JE526N1,salmoncoast_motiles,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,EP,TJ,CU,P1444,JE526N1,JE526,2019-07-04,J03,08:06:00,28,138,28,08:13:00,salmoncoast_motiles,NA,SEMSP,N,no,TJ,1406,1,targeted,07:12:00,50.54523,-126.66216,0,1,10,yes,2,2,10,67,11,144,0,1,0,0,1,1,215,SEMSP,NA,TJ,2019-07-04,J03,JS,N,Cracroft Point,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,0,0.1-5,NW,ebb tide,06:32:00,06:47:00,1,standard,12,3,4,NA,NA
U22436,JE526N1,salmoncoast_motiles,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,EP,TJ,CU,P1444,JE526N1,JE526,2019-07-04,J03,08:09:00,25.5,129,26,08:20:00,salmoncoast_motiles,NA,SEMSP,N,no,TJ,1407,1,targeted,07:12:00,50.54523,-126.66216,0,1,10,yes,2,2,10,67,11,144,0,1,0,0,1,1,215,SEMSP,NA,TJ,2019-07-04,J03,JS,N,Cracroft Point,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,0,0.1-5,NW,ebb tide,06:32:00,06:47:00,1,standard,12,3,4,NA,NA
U22437,JE526N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,EP,TJ,CU,P1444,JE526N1,JE526,2019-07-04,J03,08:14:00,25,128,23,08:20:00,salmoncoast_motiles,NA,SEMSP,N,no,TJ,1408,1,targeted,07:12:00,50.54523,-126.66216,0,1,10,yes,2,2,10,67,11,144,0,1,0,0,1,1,215,SEMSP,NA,TJ,2019-07-04,J03,JS,N,Cracroft Point,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,0,0.1-5,NW,ebb tide,06:32:00,06:47:00,1,standard,12,3,4,NA,NA
U22438,JE526N1,salmoncoast_motiles,NA,NA,NA,NA,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weird unidentified stripes on 1 side (net marks?),EP,TJ,CU,P1444,JE526N1,JE526,2019-07-04,J03,08:18:00,29.8,131,28,08:33:00,salmoncoast_motiles,NA,SEMSP,N,no,TJ,1409,1,targeted,07:12:00,50.54523,-126.66216,0,1,10,yes,2,2,10,67,11,144,0,1,0,0,1,1,215,SEMSP,NA,TJ,2019-07-04,J03,JS,N,Cracroft Point,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,0,0.1-5,NW,ebb tide,06:32:00,06:47:00,1,standard,12,3,4,NA,NA
U22439,JE526N1,salmoncoast_motiles,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,EP,TJ,CU,P1444,JE526N1,JE526,2019-07-04,J03,08:24:00,31.5,144,29,08:33:00,salmoncoast_motiles,NA,SEMSP,N,no,TJ,1410,1,targeted,07:12:00,50.54523,-126.66216,0,1,10,yes,2,2,10,67,11,144,0,1,0,0,1,1,215,SEMSP,NA,TJ,2019-07-04,J03,JS,N,Cracroft Point,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,0,0.1-5,NW,ebb tide,06:32:00,06:47:00,1,standard,12,3,4,NA,NA
U22440,JE526N1,salmoncoast_motiles,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,EP,TJ,CU,P1444,JE526N1,JE526,2019-07-04,J03,08:32:00,25.8,132,26,08:38:00,salmoncoast_motiles,NA,SEMSP,N,no,TJ,1411,1,targeted,07:12:00,50.54523,-126.66216,0,1,10,yes,2,2,10,67,11,144,0,1,0,0,1,1,215,SEMSP,NA,TJ,2019-07-04,J03,JS,N,Cracroft Point,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,0,0.1-5,NW,ebb tide,06:32:00,06:47:00,1,standard,12,3,4,NA,NA
U22451,JE526N1,salmoncoast_motiles,NA,NA,NA,NA,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,poured some water from whirl pack to lice,KD,TJ,CU,P1446,JE526N1,JE526,2019-07-04,J03,09:05:00,27.5,141,28,09:28:00,salmoncoast_motiles,poured out some water from whirl pack to lice,SEMSP,N,no,TJ,1433,1,targeted,07:12:00,50.54523,-126.66216,0,1,10,yes,2,2,10,67,11,144,0,1,0,0,1,1,215,SEMSP,NA,TJ,2019-07-04,J03,JS,N,Cracroft Point,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,0,0.1-5,NW,ebb tide,06:32:00,06:47:00,1,standard,12,3,4,NA,NA
U22481,JE527N1,salmoncoast_allstages,0,1,53,29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"GDF, GANF, HANF, Hvent, Chal A loose in bag",KD,TJ,SO,P1449,JE527N1,JE527,2019-07-06,J11,08:28:00,26.5,130,27,08:52:00,salmoncoast_allstages,NA,SEMSP,N,no,TJ,1434,1,targeted,07:48:00,50.53932,-126.78125,0,10,10,yes,2,2,10,117,10,280,0,0,0,0,0,0,399,SEMSP,NA,TJ,2019-07-06,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,0,0,NA,ebb tide,07:13:00,07:27:00,1,standard,12,3,4,Heavy fog during visual survey. 30g scale started sticking.,TJ
U22482,JE527N1,salmoncoast_allstages,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,EP,TJ,SO,P1449,JE527N1,JE527,2019-07-06,J11,08:48:00,9.8,105,19,08:59:00,salmoncoast_allstages,NA,SEMSP,N,no,TJ,1435,1,targeted,07:48:00,50.53932,-126.78125,0,10,10,yes,2,2,10,117,10,280,0,0,0,0,0,0,399,SEMSP,NA,TJ,2019-07-06,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,0,0,NA,ebb tide,07:13:00,07:27:00,1,standard,12,3,4,Heavy fog during visual survey. 30g scale started sticking.,TJ
U22461,JE527N1,salmoncoast_allstages,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,EP,TJ,PI,P1447,JE527N1,JE527,2019-07-06,J11,08:59:00,21,130,25,09:15:00,salmoncoast_allstages,NA,SEMSP,N,no,TJ,1436,1,targeted,07:48:00,50.53932,-126.78125,0,10,10,yes,2,2,10,117,10,280,0,0,0,0,0,0,399,SEMSP,NA,TJ,2019-07-06,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,0,0,NA,ebb tide,07:13:00,07:27:00,1,standard,12,3,4,Heavy fog during visual survey. 30g scale started sticking.,TJ
U22462,JE527N1,salmoncoast_allstages,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,KD,TJ,PI,P1447,JE527N1,JE527,2019-07-06,J11,09:03:00,25.8,126,21,09:15:00,salmoncoast_allstages,NA,SEMSP,N,no,TJ,1437,1,targeted,07:48:00,50.53932,-126.78125,0,10,10,yes,2,2,10,117,10,280,0,0,0,0,0,0,399,SEMSP,NA,TJ,2019-07-06,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,0,0,NA,ebb tide,07:13:00,07:27:00,1,standard,12,3,4,Heavy fog during visual survey. 30g scale started sticking.,TJ
U22463,JE527N1,salmoncoast_allstages,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,EP,TJ,PI,P1447,JE527N1,JE527,2019-07-06,J11,09:08:00,25.8,127,24,09:19:00,salmoncoast_allstages,NA,SEMSP,N,no,TJ,1438,1,targeted,07:48:00,50.53932,-126.78125,0,10,10,yes,2,2,10,117,10,280,0,0,0,0,0,0,399,SEMSP,NA,TJ,2019-07-06,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,0,0,NA,ebb tide,07:13:00,07:27:00,1,standard,12,3,4,Heavy fog during visual survey. 30g scale started sticking.,TJ
U22464,JE527N1,salmoncoast_motiles,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,KD,TJ,PI,P1447,JE527N1,JE527,2019-07-06,J11,09:16:00,24.3,125,23,09:23:00,salmoncoast_motiles,NA,SEMSP,N,no,TJ,1439,1,targeted,07:48:00,50.53932,-126.78125,0,10,10,yes,2,2,10,117,10,280,0,0,0,0,0,0,399,SEMSP,NA,TJ,2019-07-06,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,0,0,NA,ebb tide,07:13:00,07:27:00,1,standard,12,3,4,Heavy fog during visual survey. 30g scale started sticking.,TJ
U22465,JE527N1,salmoncoast_motiles,NA,NA,NA,NA,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,STB,TJ,PI,P1447,JE527N1,JE527,2019-07-06,J11,09:26:00,26,122,25,09:39:00,salmoncoast_motiles,NA,SEMSP,N,no,TJ,1440,1,targeted,07:48:00,50.53932,-126.78125,0,10,10,yes,2,2,10,117,10,280,0,0,0,0,0,0,399,SEMSP,NA,TJ,2019-07-06,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,0,0,NA,ebb tide,07:13:00,07:27:00,1,standard,12,3,4,Heavy fog during visual survey. 30g scale started sticking.,TJ
U22466,JE527N1,salmoncoast_motiles,NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,EP,TJ,PI,P1447,JE527N1,JE527,2019-07-06,J11,09:27:00,15.5,109,20,09:39:00,salmoncoast_motiles,NA,SEMSP,N,no,TJ,1441,1,targeted,07:48:00,50.53932,-126.78125,0,10,10,yes,2,2,10,117,10,280,0,0,0,0,0,0,399,SEMSP,NA,TJ,2019-07-06,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,0,0,NA,ebb tide,07:13:00,07:27:00,1,standard,12,3,4,Heavy fog during visual survey. 30g scale started sticking.,TJ
U22467,JE527N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,PS Fish,KD,TJ,PI,P1447,JE527N1,JE527,2019-07-06,J11,09:32:00,7.8,101,17,09:43:00,salmoncoast_motiles,NA,SEMSP,N,no,TJ,1442,1,targeted,07:48:00,50.53932,-126.78125,0,10,10,yes,2,2,10,117,10,280,0,0,0,0,0,0,399,SEMSP,NA,TJ,2019-07-06,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,0,0,NA,ebb tide,07:13:00,07:27:00,1,standard,12,3,4,Heavy fog during visual survey. 30g scale started sticking.,TJ
U22468,JE527N1,salmoncoast_motiles,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,KD,TJ,PI,P1447,JE527N1,JE527,2019-07-06,J11,09:36:00,16,108,18,09:43:00,salmoncoast_motiles,NA,SEMSP,N,no,TJ,1443,1,targeted,07:48:00,50.53932,-126.78125,0,10,10,yes,2,2,10,117,10,280,0,0,0,0,0,0,399,SEMSP,NA,TJ,2019-07-06,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,0,0,NA,ebb tide,07:13:00,07:27:00,1,standard,12,3,4,Heavy fog during visual survey. 30g scale started sticking.,TJ
U22469,JE527N1,salmoncoast_motiles,NA,NA,NA,NA,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,EP,TJ,PI,P1447,JE527N1,JE527,2019-07-06,J11,09:37:00,23,125,22,09:55:00,salmoncoast_motiles,NA,SEMSP,N,no,TJ,1444,1,targeted,07:48:00,50.53932,-126.78125,0,10,10,yes,2,2,10,117,10,280,0,0,0,0,0,0,399,SEMSP,NA,TJ,2019-07-06,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,0,0,NA,ebb tide,07:13:00,07:27:00,1,standard,12,3,4,Heavy fog during visual survey. 30g scale started sticking.,TJ
U22470,JE527N1,salmoncoast_motiles,NA,NA,NA,NA,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,KD,TJ,PI,P1447,JE527N1,JE527,2019-07-06,J11,09:39:00,25.5,128,21,09:55:00,salmoncoast_motiles,NA,SEMSP,N,no,TJ,1445,1,targeted,07:48:00,50.53932,-126.78125,0,10,10,yes,2,2,10,117,10,280,0,0,0,0,0,0,399,SEMSP,NA,TJ,2019-07-06,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,0,0,NA,ebb tide,07:13:00,07:27:00,1,standard,12,3,4,Heavy fog during visual survey. 30g scale started sticking.,TJ
U22471,JE527N1,salmoncoast_allstages,0,0,8,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,KD,TJ,CU,P1448,JE527N1,JE527,2019-07-06,J11,08:03:00,23,126,23,08:21:00,salmoncoast_allstages,NA,SEMSP,N,no,TJ,1446,1,targeted,07:48:00,50.53932,-126.78125,0,10,10,yes,2,2,10,117,10,280,0,0,0,0,0,0,399,SEMSP,NA,TJ,2019-07-06,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,0,0,NA,ebb tide,07:13:00,07:27:00,1,standard,12,3,4,Heavy fog during visual survey. 30g scale started sticking.,TJ
U22472,JE527N1,salmoncoast_allstages,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,EP,TJ,CU,P1448,JE527N1,JE527,2019-07-06,J11,08:06:00,16.3,112,22,08:21:00,salmoncoast_allstages,NA,SEMSP,N,no,TJ,1447,1,targeted,07:48:00,50.53932,-126.78125,0,10,10,yes,2,2,10,117,10,280,0,0,0,0,0,0,399,SEMSP,NA,TJ,2019-07-06,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,0,0,NA,ebb tide,07:13:00,07:27:00,1,standard,12,3,4,Heavy fog during visual survey. 30g scale started sticking.,TJ
U22473,JE527N1,salmoncoast_allstages,0,0,8,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,KD,TJ,CU,P1448,JE527N1,JE527,2019-07-06,J11,08:15:00,26.5,126,24,08:29:00,salmoncoast_allstages,NA,SEMSP,N,no,TJ,1448,1,targeted,07:48:00,50.53932,-126.78125,0,10,10,yes,2,2,10,117,10,280,0,0,0,0,0,0,399,SEMSP,NA,TJ,2019-07-06,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,0,0,NA,ebb tide,07:13:00,07:27:00,1,standard,12,3,4,Heavy fog during visual survey. 30g scale started sticking.,TJ
U22474,JE527N1,salmoncoast_motiles,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,EP,TJ,CU,P1448,JE527N1,JE527,2019-07-06,J11,08:17:00,25,128,28,08:29:00,salmoncoast_motiles,NA,SEMSP,N,no,TJ,1449,1,targeted,07:48:00,50.53932,-126.78125,0,10,10,yes,2,2,10,117,10,280,0,0,0,0,0,0,399,SEMSP,NA,TJ,2019-07-06,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,0,0,NA,ebb tide,07:13:00,07:27:00,1,standard,12,3,4,Heavy fog during visual survey. 30g scale started sticking.,TJ
U22475,JE527N1,salmoncoast_motiles,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,EP,TJ,CU,P1448,JE527N1,JE527,2019-07-06,J11,08:22:00,23.5,128,24,08:32:00,salmoncoast_motiles,NA,SEMSP,N,no,TJ,1450,1,targeted,07:48:00,50.53932,-126.78125,0,10,10,yes,2,2,10,117,10,280,0,0,0,0,0,0,399,SEMSP,NA,TJ,2019-07-06,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,0,0,NA,ebb tide,07:13:00,07:27:00,1,standard,12,3,4,Heavy fog during visual survey. 30g scale started sticking.,TJ
U22476,JE527N1,salmoncoast_motiles,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,STB,TJ,CU,P1448,JE527N1,JE527,2019-07-06,J11,08:39:00,22.5,131,26,08:47:00,salmoncoast_motiles,NA,SEMSP,N,no,TJ,1451,1,targeted,07:48:00,50.53932,-126.78125,0,10,10,yes,2,2,10,117,10,280,0,0,0,0,0,0,399,SEMSP,NA,TJ,2019-07-06,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,0,0,NA,ebb tide,07:13:00,07:27:00,1,standard,12,3,4,Heavy fog during visual survey. 30g scale started sticking.,TJ
U22477,JE527N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,EP,TJ,CU,P1448,JE527N1,JE527,2019-07-06,J11,08:41:00,20.8,116,21,08:55:00,salmoncoast_motiles,NA,SEMSP,N,no,TJ,1452,1,targeted,07:48:00,50.53932,-126.78125,0,10,10,yes,2,2,10,117,10,280,0,0,0,0,0,0,399,SEMSP,NA,TJ,2019-07-06,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,0,0,NA,ebb tide,07:13:00,07:27:00,1,standard,12,3,4,Heavy fog during visual survey. 30g scale started sticking.,TJ
U22478,JE527N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,EP,TJ,CU,P1448,JE527N1,JE527,2019-07-06,J11,08:46:00,21,116,22,09:03:00,salmoncoast_motiles,NA,SEMSP,N,no,TJ,1453,1,targeted,07:48:00,50.53932,-126.78125,0,10,10,yes,2,2,10,117,10,280,0,0,0,0,0,0,399,SEMSP,NA,TJ,2019-07-06,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,0,0,NA,ebb tide,07:13:00,07:27:00,1,standard,12,3,4,Heavy fog during visual survey. 30g scale started sticking.,TJ
U22479,JE527N1,salmoncoast_motiles,NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,KD,TJ,CU,P1448,JE527N1,JE527,2019-07-06,J11,08:49:00,21.8,119,22,09:03:00,salmoncoast_motiles,NA,SEMSP,N,no,TJ,1454,1,targeted,07:48:00,50.53932,-126.78125,0,10,10,yes,2,2,10,117,10,280,0,0,0,0,0,0,399,SEMSP,NA,TJ,2019-07-06,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,0,0,NA,ebb tide,07:13:00,07:27:00,1,standard,12,3,4,Heavy fog during visual survey. 30g scale started sticking.,TJ
U22480,JE527N1,salmoncoast_motiles,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,KD,TJ,CU,P1448,JE527N1,JE527,2019-07-06,J11,08:58:00,21,116,21,09:06:00,salmoncoast_motiles,NA,SEMSP,N,no,TJ,1455,1,targeted,07:48:00,50.53932,-126.78125,0,10,10,yes,2,2,10,117,10,280,0,0,0,0,0,0,399,SEMSP,NA,TJ,2019-07-06,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,100,0,0,NA,ebb tide,07:13:00,07:27:00,1,standard,12,3,4,Heavy fog during visual survey. 30g scale started sticking.,TJ
U21361,DE647N3,salmoncoast_allstages,2,0,24,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,KB,SF,SO,P1337,DE647N3,DE647,2019-07-08,D09,09:16:00,18.5,118,23,09:31:00,salmoncoast_allstages,NA,SEMSP,N,yes,SF,1456,3,targeted,07:43:00,50.312667,-125.32365,0,1,0,yes,1,1,10,72,12,105,0,0,4,4,0,0,182,SEMSP,NA,SF,2019-07-08,D09,DI,C,Okisollo Channel,"Sarah Friesen, Sam James, Tyrel Froese, Krystal Bachen",none,100,0,0.1-5,NA,flood,06:27:00,06:43:00,3,standard,12,3,"4,5","Slides were quite splashy; messed up some of the lice data, may want to recheck in lab",SF
U21331,DE647N3,salmoncoast_allstages,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,KB,SF,PI,P1334,DE647N3,DE647,2019-07-08,D09,07:58:00,21.5,125,23,08:12:00,salmoncoast_allstages,NA,SEMSP,N,yes,SF,1457,3,targeted,07:43:00,50.312667,-125.32365,0,1,0,yes,1,1,10,72,12,105,0,0,4,4,0,0,182,SEMSP,NA,SF,2019-07-08,D09,DI,C,Okisollo Channel,"Sarah Friesen, Sam James, Tyrel Froese, Krystal Bachen",none,100,0,0.1-5,NA,flood,06:27:00,06:43:00,3,standard,12,3,"4,5","Slides were quite splashy; messed up some of the lice data, may want to recheck in lab",SF
U21332,DE647N3,salmoncoast_allstages,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,KB,SF,PI,P1334,DE647N3,DE647,2019-07-08,D09,07:59:00,17,120,20,08:12:00,salmoncoast_allstages,NA,SEMSP,N,yes,SF,1458,3,targeted,07:43:00,50.312667,-125.32365,0,1,0,yes,1,1,10,72,12,105,0,0,4,4,0,0,182,SEMSP,NA,SF,2019-07-08,D09,DI,C,Okisollo Channel,"Sarah Friesen, Sam James, Tyrel Froese, Krystal Bachen",none,100,0,0.1-5,NA,flood,06:27:00,06:43:00,3,standard,12,3,"4,5","Slides were quite splashy; messed up some of the lice data, may want to recheck in lab",SF
U21333,DE647N3,salmoncoast_allstages,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,KB,SF,PI,P1334,DE647N3,DE647,2019-07-08,D09,08:05:00,17.8,118,23,08:12:00,salmoncoast_allstages,NA,SEMSP,N,yes,SF,1459,3,targeted,07:43:00,50.312667,-125.32365,0,1,0,yes,1,1,10,72,12,105,0,0,4,4,0,0,182,SEMSP,NA,SF,2019-07-08,D09,DI,C,Okisollo Channel,"Sarah Friesen, Sam James, Tyrel Froese, Krystal Bachen",none,100,0,0.1-5,NA,flood,06:27:00,06:43:00,3,standard,12,3,"4,5","Slides were quite splashy; messed up some of the lice data, may want to recheck in lab",SF
U21334,DE647N3,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,KB,SF,PI,P1334,DE647N3,DE647,2019-07-08,D09,08:08:00,17.8,120,22,08:17:00,salmoncoast_motiles,NA,SEMSP,N,yes,SF,1460,3,targeted,07:43:00,50.312667,-125.32365,0,1,0,yes,1,1,10,72,12,105,0,0,4,4,0,0,182,SEMSP,NA,SF,2019-07-08,D09,DI,C,Okisollo Channel,"Sarah Friesen, Sam James, Tyrel Froese, Krystal Bachen",none,100,0,0.1-5,NA,flood,06:27:00,06:43:00,3,standard,12,3,"4,5","Slides were quite splashy; messed up some of the lice data, may want to recheck in lab",SF
U21335,DE647N3,salmoncoast_motiles,NA,NA,NA,NA,1,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,"Hemorraghing left pelvic fin, Lep scars",KB,SF,PI,P1334,DE647N3,DE647,2019-07-08,D09,08:10:00,17,115,21,08:17:00,salmoncoast_motiles,NA,SEMSP,N,yes,SF,1461,3,targeted,07:43:00,50.312667,-125.32365,0,1,0,yes,1,1,10,72,12,105,0,0,4,4,0,0,182,SEMSP,NA,SF,2019-07-08,D09,DI,C,Okisollo Channel,"Sarah Friesen, Sam James, Tyrel Froese, Krystal Bachen",none,100,0,0.1-5,NA,flood,06:27:00,06:43:00,3,standard,12,3,"4,5","Slides were quite splashy; messed up some of the lice data, may want to recheck in lab",SF
