survey_id,survey_date,site_id,region,zone,site_name,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,ysi_cast_id_0,ysi_cast_id_1,ctd_cast_id,zoop_sample_id,secchi,net_sets,survey_comments,sampling_week
DE152,2015-06-03,D10,DI,W,Hall Point,"Kristi Inman, Luke Rogers, Carolyn Knapper, Dylan Smyth",none,100,0,0,NA,NA,"NA","NA",15B102233_2015-06-03 06:42:00_0,15B102233_2015-06-03 06:42:00_1,NA,QPK1034,12.3,3,NA,June 2
DE153,2015-06-03,D11,DI,NA,Turn Island,"Kristi Inman, Luke Rogers, Carolyn Knapper, Dylan Smyth",none,100,1,0.1-5,W,NA,"NA","NA",15B102233_2015-06-03 10:21:00_0,15B102233_2015-06-03 10:21:00_1,NA,QPK1035,12.2,2,Salmon Farms: North Nodales nets being delivered.,June 2
DE154,2015-06-03,D09,DI,C,Okisollo Channel,"Kristi Inman, Luke Rogers, Carolyn Knapper, Dylan Smyth",none,25,2,10-15,W,NA,"NA","NA",15B102233_2015-06-03 13:11:00_0,15B102233_2015-06-03 13:11:00_1,NA,QPK1036,9.9,1,Salmon Farms: Brent Island 12 pens stocked; Venture Point 12 pens stocked; Okisolo Channel nets in bags on walkways; Barnes Bay NA.,June 2
DE155,2015-06-04,D08,DI,W,Calm Channel,"Carolyn Knapper, Brett Johnson, Luke Rogers, Dylan Smyth",none,0,1,0,NA,NA,"NA","NA",15B102233_2015-06-04 06:23:00_0,15B102233_2015-06-04 06:23:00_1,NA,QPK1037,11.5,1,Salmon Farms: Raza Island 10 pens stocked. Sockeye miscount: new convention two independent counts of fish taken prior to net release.,June 2
DE156,2015-06-04,D05,DI,E,Lewis Channel,"Carolyn Knapper, Brett Johnson, Luke Rogers, Dylan Smyth",none,0,1,0.1-5,NW,NA,"NA","NA",NA,NA,NA,NA,NA,0,NA,June 2
DE157,2015-06-04,D02,DI,E,Kinghorn Island,"Luke Rogers, Carolyn Knapper, Brett Johnson, Dylan Smyth",none,0,1,0.1-5,NW,NA,"NA","NA",NA,NA,NA,NA,NA,0,NA,June 2
DE158,2015-06-04,D06,DI,W,Gowlland Harbour,"Luke Rogers, Carolyn Knapper, Brett Johnson, Dylan Smyth",none,0,0,0,NA,NA,"NA","NA",15B102233_2015-06-04 11:32:00_0,15B102233_2015-06-04 11:32:00_1,NA,QPK1038,10.8,2,"Sighted outside of sets: 10,000 herring 30-40 mm length.",June 2
DE159,2015-06-04,D12,DI,C,Hyacinthe Bay,"Carolyn Knapper, Brett Johnson, Luke Rogers, Dylan Smyth",none,0,1,0.1-5,SE,NA,"NA","NA",NA,NA,NA,NA,NA,0,NA,June 2
DE160,2015-06-05,D10,DI,W,Hall Point,"Luke Rogers, Brett Johnson, Kristi Inman",none,25,1,0.1-5,N,NA,"NA","NA",15B102233_2015-06-05 07:00:00_0,15B102233_2015-06-05 07:00:00_1,NA,QPK1039,13.2,1,NA,June 2
DE161,2015-06-05,D11,DI,NA,Turn Island,"Luke Rogers, Brett Johnson, Kristi Inman",none,25,1,5-10,NW,NA,"NA","NA",NA,NA,NA,NA,NA,0,NA,June 2
DE162,2015-06-05,D09,DI,C,Okisollo Channel,"Luke Rogers, Brett Johnson, Kristi Inman",none,0,0,0,NA,NA,"NA","NA",15B102233_2015-06-05 10:59:00_0,15B102233_2015-06-05 10:59:00_1,NA,QPK1040,13.3,1,Salmon Farms: Brent Island 12 pens stocked; Venture Point 12 pens stocked; Okisolo Channel NA; Barnes Bay NA.,June 2
DE163,2015-06-05,D07,DI,C,Hoskyn Channel,"Luke Rogers, Brett Johnson, Kristi Inman",none,75,1,0.1-5,SE,NA,"NA","NA",15B102233_2015-06-05 14:00:00_0,15B102233_2015-06-05 14:00:00_1,NA,QPK1041,14.9,1,NA,June 2
DE164,2015-06-06,D08,DI,W,Calm Channel,"Luke Rogers, Kristi Inman, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,NW,NA,"NA","NA",NA,NA,NA,NA,NA,1,NA,June 9
DE165,2015-06-06,D05,DI,E,Lewis Channel,"Luke Rogers, Kristi Inman, Dylan Smyth, Midoli Bresch",none,0,2,0.1-5,NW,NA,"NA","NA",NA,NA,NA,NA,NA,0,NA,June 9
DE166,2015-06-06,D02,DI,E,Kinghorn Island,"Luke Rogers, Kristi Inman, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,S,NA,"NA","NA",NA,NA,NA,NA,NA,0,NA,June 9
DE167,2015-06-06,D03,DI,E,Sutil Narrows,"Luke Rogers, Kristi Inman, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,NW,NA,"NA","NA",NA,NA,NA,NA,NA,0,NA,June 9
DE168,2015-06-07,D09,DI,C,Okisollo Channel,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,2,5-10,W,NA,"NA","NA",15B102233_2015-06-07 10:51:00_0,15B102233_2015-06-07 10:51:00_1,NA,QPK1042,16.2,1,Salmon Farms: Brent Island 12 pens stocked; Venture Point 12 pens stocked; Okisolo Channel nets in bags on walkways; Barnes Bay NA.,June 9
DE169,2015-06-07,D07,DI,C,Hoskyn Channel,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,"NA","NA",15B102233_2015-06-07 14:13:00_0,15B102233_2015-06-07 14:13:00_1,NA,QPK1043,13.9,2,NA,June 9
DE170,2015-06-09,D09,DI,C,Okisollo Channel,"Luke Rogers, Carson White, Kristi Inman, Brian Hunt",none,25,2,5-10,W,NA,"NA","NA",15B102233_2015-06-09 06:34:00_0,15B102233_2015-06-09 06:34:00_1,NA,QPK1044,11.6,2,NA,June 9
DE171,2015-06-09,D08,DI,W,Calm Channel,"Luke Rogers, Kristi Inman, Carson White, Brian Hunt",none,0,1,0.1-5,S,NA,"NA","NA",NA,NA,NA,NA,NA,2,NA,June 9
DE172,2015-06-09,D05,DI,E,Lewis Channel,"Luke Rogers, Kristi Inman, Carson White, Brian Hunt",none,0,4,10-15,W,NA,"NA","NA",NA,NA,NA,NA,NA,0,fish too sparse to target,June 9
DE173,2015-06-09,D07,DI,C,Hoskyn Channel,"Luke Rogers, Kristi Inman, Carson White, Brian Hunt",none,0,1,5-10,NW,NA,"NA","NA",15B102233_2015-06-09 13:22:00_0,15B102233_2015-06-09 13:22:00_1,NA,QPK1045,11.5,1,NA,June 9
DE174,2015-06-11,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Carolyn Knapper, Grant Callegri",none,75,2,0.1-5,W,NA,"NA","NA",14E100030_2015-06-11 11:01:00_0,14E100030_2015-06-11 11:01:00_1,NA,QPK1046,14.3,1,Samples marked D09(2). Initial set removed due to potential bias from snag on bottom.,June 9
DE175,2015-06-11,D07,DI,C,Hoskyn Channel,"Brett Johnson, Luke Rogers, Carolyn Knapper, Grant Callegri",none,0,3,0.1-5,E,NA,"NA","NA",14E100030_2015-06-11 13:46:00_0,14E100030_2015-06-11 13:46:00_1,NA,QPK1048,12.9,1,NA,June 9
DE176,2015-06-12,D07,DI,C,Hoskyn Channel,"Brett Johnson, Kristi Inman, Luke Rogers",none,25,1,5-10,NW,NA,"NA","NA",NA,NA,NA,NA,NA,0,Too sparse to target,June 9
DE177,2015-06-13,D01,DI,E,Hurtado Point,"Brett Johnson, Kristi Inman, Luke Rogers",none,0,2,5-10,NW,NA,"NA","NA",NA,NA,NA,NA,NA,0,No surface activity,June 16
DE178,2015-06-13,D02,DI,E,Kinghorn Island,"Brett Johnson, Kristi Inman, Luke Rogers",none,0,1,0.1-5,NW,NA,"NA","NA",NA,NA,NA,NA,NA,0,No surface activity,June 16
DE179,2015-06-13,D05,DI,E,Lewis Channel,"Brett Johnson, Kristi Inman, Luke Rogers",none,0,2,0.1-5,NW,NA,"NA","NA",NA,NA,NA,NA,NA,1,NA,June 16
